Demographic_Group,Accuracy,Count
Male - Child (0-12),0.7223476297968398,443
Male - Teen (13-19),0.6187050359712231,139
Male - Young Adult (20-40),0.6155778894472361,398
Male - Adult (41-60),0.538961038961039,462
Male - Senior (60+),0.5166666666666667,60
Female - Child (0-12),0.7545126353790613,277
Female - Teen (13-19),0.6688741721854304,302
Female - Young Adult (20-40),0.7091988130563798,674
Female - Adult (41-60),0.6678832116788321,274
Female - Senior (60+),0.6153846153846154,39
